"","X","Name","Type","Longitude","Latitude","Address"
"226",226,"662 Jln Damai","Taxi Stand",103.908454418847,1.33491645758348,"662 Jln Damai, Block 662, Singapore 410662"
"227",227,"394 Tampines Ave 7","Taxi Stand",103.954490055369,1.35636660602749,"394 Tampines Ave 7, Tampines East, Singapore 520394"
"228",228,"Ubi","Taxi Stand",103.898928620953,1.32989661151523,"Ubi, Singapore"
"229",229,"Bedok Nth Stn Exit B","Taxi Stop",103.918731162377,1.33444139056373,"Bedok Nth Stn Exit B, Singapore"
"230",230,"Ubi","Taxi Stand",103.899691132611,1.32998564584756,"Ubi, Singapore"
"231",231,"651 Bedok North Rd","Taxi Stop",103.918178319498,1.33512874424413,"651 Bedok North Rd, Bedok North, Singapore"
"232",232,"City Hall Stn Exit B","Taxi Stand",103.851421594082,1.29278855965149,"City Hall Stn Exit B, Singapore"
"233",233,"66A Circuit Rd","Taxi Stand",103.888471975033,1.32618525611638,"66A Circuit Rd, Singapore 371066"
"234",234,"70 Ave 7 Admiralty MRT Station","Taxi Stand",103.80121498952,1.44094718292809,"70 Ave 7 Admiralty MRT Station, Singapore 738344"
"235",235,"876 Upper Serangoon Rd","Taxi Stand",103.884625485157,1.35955948679995,"876 Upper Serangoon Rd, Singapore 534702"
"236",236,"35 Perak Rd","Taxi Pick Up / Drop Off",103.853055449764,1.30429629057769,"35 Perak Rd, Singapore 208151"
"237",237,"Jalan Besar","Taxi Stand",103.855496065255,1.30586728334301,"Jalan Besar, Singapore"
"238",238,"Queen Street","Taxi Stand",103.856078809023,1.30363754993846,"Queen Street, Singapore, Singapore"
"239",239,"Rochor","Taxi Pick Up / Drop Off",103.852606680737,1.30338394835736,"Rochor, Singapore"
"240",240,"171B Bencoolen St","Taxi Stop",103.852376724896,1.30150052239268,"171B Bencoolen St, Singapore 189641"
"241",241,"6 Telok Blangah Cres","Taxi Stop",103.818361496067,1.27787431183038,"6 Telok Blangah Cres, Singapore 090006"
"242",242,"51 Cuppage Rd","Taxi Stop",103.839974802636,1.30268271893809,"51 Cuppage Rd, Singapore 229469"
"243",243,"22 Kramat Ln","Taxi Stand",103.842088725031,1.3009761418289,"22 Kramat Ln, Singapore 228774"
"244",244,"3 Killiney Rd","Taxi Stand",103.84041061396,1.30034366767983,"3 Killiney Rd, Singapore 239519"
"245",245,"23 Church St","Taxi Pick Up / Drop Off",103.848910024099,1.28430342895004,"23 Church St, Singapore 049481"
"246",246,"930 Yishun Ave 2","Taxi Stand",103.835133733017,1.4286786177613,"930 Yishun Ave 2, Singapore 769093"
"247",247,"1 Gopeng St","Taxi Stand",103.843247969894,1.27587170704135,"1 Gopeng St, Singapore 078862"
"248",248,"17 Stadium Rd","Taxi Stand",103.872137958127,1.30470408517603,"17 Stadium Rd, Singapore 397720"
"249",249,"18D Holland Dr","Taxi Stand",103.792973328723,1.31006193558016,"18D Holland Dr, Singapore 275018"
"250",250,"95 Bencoolen St","Taxi Stand",103.851125150644,1.29998728164977,"95 Bencoolen St, Singapore 189652"
"251",251,"38 Toa Payoh Rise","Taxi Stand",103.839462563749,1.33774653955547,"38 Toa Payoh Rise, Singapore 298113"
"252",252,"8 Marina Blvd","Taxi Stand",103.852176742373,1.28112786697788,"8 Marina Blvd, One Raffles Quay, Singapore 018981"
"253",253,"68 Tg Pagar Rd","Taxi Stand",103.843841332422,1.27880263982662,"68 Tg Pagar Rd, Singapore 088489"
"254",254,"Woodlands","Taxi Stand",103.769600561125,1.44365217341757,"Woodlands, Singapore"
"255",255,"9X4P+2P Singapore","Taxi Stop",103.986763221536,1.35508020832142,"9X4P+2P Singapore"
"256",256,"3000 Ang Mo Kio Ave 8","Taxi Stand",103.844370878096,1.38211437340019,"3000 Ang Mo Kio Ave 8, Yio Chu Kang MRT Station, Singapore 569813"
"257",257,"2450 Ang Mo Kio Ave 8","Taxi Stand",103.849392502437,1.36992447367617,"2450 Ang Mo Kio Ave 8, Singapore 569811"
"258",258,"Sembawang","Taxi Stand",103.820268582226,1.44938561078101,"Sembawang, Singapore"
"259",259,"9-11 Bishan Pl","Taxi Stand",103.849136820377,1.35075162365902,"9-11 Bishan Pl, Singapore"
"260",260,"138 Binchang Rise","Taxi Stand",103.847756243655,1.35149870857663,"138 Binchang Rise, Singapore 579969"
"261",261,"77 Binchang Rise","Taxi Stand",103.848153531771,1.35176533834319,"77 Binchang Rise, Singapore 579970"
"262",262,"301 Lor 6 Toa Payoh","Taxi Stand",103.849731417347,1.33119691076369,"301 Lor 6 Toa Payoh, Singapore 319392"
"263",263,"381 Lor 1 Toa Payoh","Taxi Stand",103.846100275487,1.34106777092078,"381 Lor 1 Toa Payoh, Braddell, Singapore 319758"
"264",264,"158 Toa Payoh Central","Taxi Stand",103.850370826385,1.33420058000281,"158 Toa Payoh Central, Singapore"
"265",265,"301 Upper Thomson Rd","Taxi Stand",103.831082747777,1.35496651527502,"301 Upper Thomson Rd, Singapore 574408"
"266",266,"900 Serangoon Rd","Taxi Stand",103.861921756804,1.31978714381215,"900 Serangoon Rd, Boon Keng, Singapore 328260"
"267",267,"100 North Buona Vista Rd","Taxi Stand",103.790497651736,1.30666833435931,"100 North Buona Vista Rd, Buona Vista, Singapore 139349"
"268",268,"Newton","Taxi Stand",103.837755355789,1.31192314627509,"Newton, Singapore"
"269",269,"2 Finlayson Green","Taxi Stand",103.851613311685,1.28182826167577,"2 Finlayson Green, Singapore 049247"
"270",270,"2 Finlayson Green","Taxi Stand",103.851613311685,1.28182826167577,"2 Finlayson Green, Singapore 049247"
"271",271,"Lakeside Stn","Taxi Stand",103.720479176655,1.34441576576459,"Lakeside Stn, Singapore"
"272",272,"541 Orchard Rd","Taxi Stand",103.830426960798,1.30514643934882,"541 Orchard Rd, Singapore 238881"
"273",273,"126 Tiong Bahru Rd","Taxi Stand",103.817380531383,1.28904925400173,"126 Tiong Bahru Rd, Singapore 168732"
"274",274,"151 Tanglin Rd","Taxi Stand",103.824155331602,1.30521700402901,"151 Tanglin Rd, Singapore 247932"
"275",275,"8 Chatsworth Rd","Taxi Stand",103.822639559231,1.29991929595975,"8 Chatsworth Rd, Singapore 249762"
"276",276,"165 Jalan Bukit Merah","Taxi Stand",103.816878439824,1.28285624960932,"165 Jalan Bukit Merah, Singapore 150165"
"277",277,"182 Stirling Rd","Taxi Stand",103.805363122806,1.29524408892456,"182 Stirling Rd, Block 182, Singapore 140182"
"278",278,"375 Commonwealth Ave","Taxi Stand",103.798993839897,1.30211711854886,"375 Commonwealth Ave, Commonwealth, Singapore 149735"
"279",279,"317 Outram Rd","Taxi Stand",103.834748899884,1.28886465021764,"317 Outram Rd, Singapore"
"280",280,"209 New Upper Changi Rd","Taxi Stand",103.931488896149,1.32447984047884,"209 New Upper Changi Rd, Singapore 460209"
"281",281,"2 Jurong East Central 1","Taxi Stand",103.740593011942,1.33354842332778,"2 Jurong East Central 1, Singapore 609731"
"282",282,"400 Upper Serangoon Rd","Taxi Stand",103.870521086073,1.33902458277705,"400 Upper Serangoon Rd, Singapore 347695"
"283",283,"15 Yishun Central 1","Taxi Stand",103.836761578689,1.42936609738533,"15 Yishun Central 1, Singapore"
"284",284,"175 Lor 2 Toa Payoh","Taxi Stand",103.847000196865,1.33364584719887,"175 Lor 2 Toa Payoh, Singapore 310175"
"285",285,"91 Joo Koon Cir","Taxi Stand",103.678472211054,1.3275831963082,"91 Joo Koon Cir, Singapore 629116"
"286",286,"3 Stadium Walk","Taxi Stand",103.875811555102,1.30134680299452,"3 Stadium Walk, Singapore 397692"
"287",287,"Convention Centre","Taxi Stand",103.777932195684,1.31156070218788,"Convention Centre, Singapore"
"288",288,"Sengkang MRT Exit D Bus Stop","Taxi Stand",103.895228197006,1.3907037675159,"Sengkang MRT Exit D Bus Stop, Singapore"
"289",289,"Opp Sun Plaza","Taxi Stop",103.819102634273,1.44804822209649,"Opp Sun Plaza, Sembawang Dr, Singapore"
"290",290,"11 Tanjong Katong Rd","Taxi Stand",103.894308562829,1.31471680295448,"11 Tanjong Katong Rd, Singapore 437157"
"291",291,"151 Boon Lay Way","Taxi Stand",103.732579544948,1.34259903463592,"151 Boon Lay Way, Chinese Garden, Singapore 609959"
"292",292,"7QMJ+FG Singapore","Taxi Stand",103.781287790837,1.28369091641909,"7QMJ+FG Singapore"
"293",293,"3b Clarke Quay","Taxi Stand",103.844955822366,1.29072615535673,"3b Clarke Quay, Singapore 179021"
"294",294,"S'pore Discovery Ctr","Taxi Stand",103.678450120331,1.33075230007275,"S'pore Discovery Ctr, Singapore"
"295",295,"Blk 19","Taxi Stand",103.914855128309,1.30517006494804,"Blk 19, Singapore"
"296",296,"31 Marina Coastal Dr","Taxi Stand",103.862152902705,1.27066006493251,"31 Marina Coastal Dr, Singapore 018988"
"297",297,"9 Yio Chu Kang Rd","Taxi Stand",103.877124164422,1.35463854335919,"9 Yio Chu Kang Rd, Space@Kovan #01-35, Singapore 545523"
"298",298,"5 Clarke Quay","Taxi Pick Up / Drop Off",103.844988124756,1.29114378146372,"5 Clarke Quay, Singapore 179884"
"299",299,"60 Paya Lebar Rd","Taxi Stand",103.893078707343,1.31894513973837,"60 Paya Lebar Rd, Singapore 409051"
"300",300,"267 Serangoon Ave 3","Taxi Stand",103.870629419174,1.35335622123385,"267 Serangoon Ave 3, Singapore 550267"
"301",301,"71 Woodlands Ave 3","Taxi Stand",103.773731331126,1.43241138550554,"71 Woodlands Ave 3, Singapore 739044"
"302",302,"Paya Lebar Stn Exit C","Taxi Stand",103.891820938455,1.31825639659872,"Paya Lebar Stn Exit C, Singapore"
"303",303,"587 Upper Serangoon Rd","Taxi Stand",103.874315178251,1.35066018357748,"587 Upper Serangoon Rd, Singapore 534564"
"304",304,"277C Compassvale Link","Taxi Stand",103.892923925236,1.38249429199391,"277C Compassvale Link, Singapore 543277"
"305",305,"315 New Upper Changi Rd","Taxi Stand",103.929506583063,1.32363861540816,"315 New Upper Changi Rd, Singapore 467347"
"306",306,"90 Bartley Rd","Taxi Stand",103.880657258507,1.34225424542888,"90 Bartley Rd, Singapore 539788"
"307",307,"Lorong Chuan","Taxi Stand",103.864617044326,1.35151215254533,"Lorong Chuan, Singapore"
"308",308,"OUE Bayfront","Taxi Stop",103.852908886236,1.2833770456306,"OUE Bayfront, Collyer Quay, Singapore"
"309",309,"21 Geylang East Central","Taxi Stand",103.887316843119,1.31916049834279,"21 Geylang East Central, Singapore 389707"
"310",310,"293 Holland Rd","Taxi Stand",103.785951954482,1.31775099047187,"293 Holland Rd, Singapore 278628"
"311",311,"Bugis Cube","Taxi Stop",103.855461791154,1.2984431894419,"Bugis Cube, Singapore 189768"
"312",312,"80 Lor 25A Geylang","Taxi Stand",103.883156178261,1.31601299997034,"80 Lor 25A Geylang, Singapore 388260"
"313",313,"Boon Lay","Taxi Stand",103.706623602544,1.33829836763698,"Boon Lay,Singapore, Singapore"
"314",314,"277 Orchard Rd","Taxi Stand",103.839239004757,1.30037806580858,"277 Orchard Rd, Singapore 238858"
"315",315,"2 Sarkies Rd","Taxi Stand",103.837126452864,1.31449612860319,"2 Sarkies Rd, Singapore 258117"
"316",316,"Bedok Stn","Taxi Stand",103.929377846743,1.32415807652564,"Bedok Stn, Singapore"
"317",317,"1 Venture Ave","Taxi Stand",103.744186664193,1.3316916026617,"1 Venture Ave, Singapore 608521"
"318",318,"32 Stadium Walk","Taxi Stop",103.875431710667,1.30097479342021,"32 Stadium Walk, Singapore 397695"
"319",319,"Bukit Timah Road 266268","Taxi Stand",103.808098765096,1.32618484019525,"Bukit Timah Road 266268, 651 Tan Kah Kee, Singapore"
"320",320,"Tan Kah Kee Stn","Taxi Stand",103.807529832743,1.32574370621391,"Tan Kah Kee Stn, Singapore"
"321",321,"491 Bukit Timah Rd","Taxi Stop",103.815804563525,1.32264354040552,"491 Bukit Timah Rd, Singapore 259777"
"322",322,"7A Tuas Rd","Taxi Stand",103.660256028344,1.31891371659705,"7A Tuas Rd, Gul Circle, Singapore 637288"
"323",323,"Tuas West Rd Stn Exit B","Taxi Stand",103.639824809022,1.32952499135381,"Tuas West Rd Stn Exit B, Singapore"
"324",324,"Gul Circle Stn Exit B","Taxi Stand",103.659505010886,1.31896032268963,"Gul Circle Stn Exit B, Singapore"
"325",326,"135 Pioneer Rd","Taxi Stand",103.639633916004,1.33028770498062,"135 Pioneer Rd, EW32 Tuas West Road MRT Station, Singapore 639589"
"326",327,"1 Tuas Ave 2","Taxi Stand",103.649544169631,1.32096297506605,"1 Tuas Ave 2, Singapore 639441"
"327",328,"Little India","Taxi Stand",103.849816838652,1.30664533440282,"Little India, Singapore"
"328",329,"950 Upper Bukit Timah Rd","Taxi Stand",103.761364921006,1.37881738983802,"950 Upper Bukit Timah Rd, Singapore 678213"
"329",330,"1 Rochor Canal Rd","Taxi Stop",103.853166144214,1.30341510379912,"1 Rochor Canal Rd, Sim Lim Square, Singapore 188504"
"330",331,"71 Marine Dr","Taxi Stand",103.908976676015,1.30488198953053,"71 Marine Dr, Block 71, Singapore 440071"
"331",332,"26 Bendemeer Rd","Taxi Stand",103.863376565916,1.3183367007101,"26 Bendemeer Rd, Singapore 330026"
"332",333,"9VMM+8X Singapore","Taxi Stand",103.884954963408,1.38331579793203,"9VMM+8X Singapore"
"333",334,"4 Horne Rd","Taxi Stand",103.862869643119,1.30789598527021,"4 Horne Rd, Singapore 209058"
"334",335,"10 Kallang Rd","Taxi Stop",103.862618681936,1.30674731271357,"10 Kallang Rd, Singapore 208718"
"335",336,"13 Whampoa Dr","Taxi Stand",103.854955983415,1.32274750884649,"13 Whampoa Dr, Singapore 320090"
"336",337,"363 Balestier Rd","Taxi Stand",103.850801268319,1.32469192359046,"363 Balestier Rd, Singapore 329784"
"337",338,"100 Jln Sultan","Taxi Stand",103.861400814011,1.30331734722271,"100 Jln Sultan, Sultan Plaza, Singapore 199001"
"338",339,"20 Republic Ave","Taxi Stand",103.863538432653,1.29980297396136,"20 Republic Ave, Nicoll Highway, Singapore 038970"
"339",340,"Golden Mile Tower","Taxi Stand",103.864948822838,1.30293687879124,"Golden Mile Tower, Beach Road, Singapore"
"340",341,"10 Bukit Panjang Rd","Taxi Pick Up / Drop Off",103.761843058094,1.3791347185336,"10 Bukit Panjang Rd, Singapore 679897"
"341",343,"192 Kitchener Rd","Taxi Stop",103.856029699604,1.3108666917745,"192 Kitchener Rd, Singapore 912107"
"342",344,"320 Serangoon Rd","Taxi Stand",103.854886637998,1.31101921192408,"320 Serangoon Rd, Singapore 218108"
"343",345,"4 Hastings Rd","Taxi Stand",103.851617919196,1.30525214864121,"4 Hastings Rd, Singapore 209151"
"344",346,"51 Scotts Rd","Taxi Stand",103.837586460418,1.31220051770057,"51 Scotts Rd, #03-23, Singapore 228241"
"345",347,"60 Eu Tong Sen St","Taxi Stop",103.844298321957,1.28627251479826,"60 Eu Tong Sen St, Singapore 059804"
"346",348,"Woodlands North","Taxi Stand",103.785140391679,1.44792433505655,"Woodlands North, Singapore"
"347",349,"22 Telok Blangah Cres","Taxi Stand",103.820253815997,1.27621902972903,"22 Telok Blangah Cres, Singapore 090022"
"348",350,"Upper Changi","Taxi Stop",103.961546284508,1.34133988705494,"Upper Changi, Singapore"
"349",351,"685 Upper Changi Rd E","Taxi Stop",103.961342992978,1.34199572678371,"685 Upper Changi Rd E, Singapore 486819"
"350",352,"Canberra Link","Taxi Stand",103.829835434951,1.44317200753444,"Canberra Link, Canberra, Singapore 753504"
"351",353,"Woodlands","Taxi Stand",103.787266235914,1.43720032112749,"Woodlands, Singapore"
"352",354,"894B Woodlands Drive 50","Taxi Stand",103.788970179453,1.43626064967488,"894B Woodlands Drive 50, Block 894B, Singapore 731894"
